1.6213917720447344,1.780284435070303
1.038816375504402,1.9291291212678767
1.2771425477220186,1.6142109832652234
0.5166273391532191,1.5403678049120828
0.7912160428038622,1.7399026358427352
2.0596752039156923,1.2635278260715403
0.7777046134154089,1.931741109474993
0.4338260206676289,1.8594256825289408
1.3060048078039985,1.2662125379030067
1.2404384398641992,1.71365030218698
1.088485475769811,2.1070368469963157
0.4519777603333015,1.7279233149886701
1.0717958330381634,1.7319475735631713
1.9062301729123445,1.3023481595591173
1.2545023980344496,1.4495765192506396
2.299259087012244,1.03649866713595
1.9675445260882507,1.375005524637775
1.5366011200896648,1.5577126427298194
1.8984816759363765,0.45900985824278406
0.6371754746740007,1.5883178844128343
1.8766934654846958,1.1461212637751408
1.0917217342981684,1.791444584016634
0.5049511798204261,2.133674821931949
1.1546562306467993,1.7643284885120665
2.268238666383571,0.8725835655318683
1.2681929562486836,1.9676656634434324
0.616147766035841,2.1209075947098106
2.6477452106986297,0.9148766254558105
2.15106928919819,1.2279246306524372
2.2444022347159036,-0.30661532808838504
0.8468853335486964,2.0151126010468308
2.2315313495106706,1.132790966180402
1.952359485568349,1.2310077784693492
2.1753812380637325,0.9932739455265412
0.31460297200523835,1.7924857360144668
1.1355928720853323,1.7314434376209555
2.692792371392534,1.895514906014221
1.9098291428505232,1.436867068099181
1.1331728771207772,1.5646710570121407
1.1689233521312945,1.9286744496597876
0.5498372910251297,1.7626905872053216
1.877056040121509,0.9976471733234975
0.12578422955026447,2.4113203535562944
2.3376610807085543,1.0467678328949914
0.48665294977087303,2.1043448552180224
1.3556229958389083,1.1731484706970134
2.4742622472515023,1.093464830711747
1.8632750305094437,1.1455911194105592
2.657156305275717,1.1388895566556476
0.04642402932641191,2.2492281836038566
1.7362061885219409,1.539053269981837
1.1083982845591371,1.7068729271808074
1.6871395675151546,1.8514770568100227
0.9878026633707794,1.6741639088051194
1.0229804726868688,2.084287680854618
1.1716288550400664,1.9627408811915836
1.1003130897979072,1.299149606876621
0.8152457954050067,1.4794211481113093
0.6426866599562727,1.6250806541030631
-0.011810626376862407,2.0695973765877964
0.6686524799166138,2.1908920245628276
1.9552546180081511,0.9305134802976679
1.2147363030200973,1.9592200630999892
1.0660697753957116,0.4382514658051945
1.6376939802712862,1.1423505172191337
1.395273332587827,1.6263343753511836
1.6538329234456002,1.7143187721764501
0.7753163413778674,1.2420475806227436
1.31919055992125,1.5313505668425267
2.1211348096905946,1.1087379708888594
1.4288328944828468,1.5289473760866708
0.37440680207282967,2.203165333741003
1.8301672491295502,1.6533487678675651
0.9248863750085725,1.7955824871459871
0.3144341407270379,3.615958557931641
1.5588366991203246,1.7040864530643323
2.5933609882091897,0.06973619531663271
0.6693409017853968,2.403853974724808
0.8093576927473811,1.5701737402762406
1.285878105137245,1.4097392675033464
1.182254088768552,1.9119651416822283
0.36132393944153496,2.1753801954065777
0.4048743723901361,2.103913125491219
1.9618466725649644,1.465186550950517
0.9521376051423162,1.688043105796738
1.7765186711454357,1.4502006331285837
1.9240234373526897,1.5534853121805645
2.5544951722846685,1.4910520532628333
0.8564219153557321,1.5932076233588177
1.7304253130304332,1.7944367153271257
1.044492487698971,1.0129460119489684
0.9162404738019905,1.5448247494449043
1.7425531334705142,1.1550206042874545
0.932710680398025,1.7825154576387285
1.466718700902163,2.197935390219963
1.1679006779698078,1.7252571224950113
2.156413231864657,0.6084482114006942
2.1352084461963083,1.3114172420522545
2.3457176349776416,1.0335100706262075
1.9970116680879237,0.935564694817804
1.4868964553195514,1.213479121642544
1.6433650565898392,1.7153606987537695
1.5631927130738983,1.1738113560661247
1.4143624954525873,0.8535962370759017
1.1623206102652075,1.7186028441687613
2.0540328425238896,1.105332897271992
0.8426918785769915,1.5069966208372914
1.5028686745215414,2.0381076753170504
2.211139931047042,0.8323415269458724
0.5749766899691944,1.0866715518041494
1.5783507813704722,0.8478328541247802
0.9773154954150359,0.7001982536368808
1.1656410726901905,1.6262230323915214
1.0165584169096937,1.5500030036019703
1.0101488365173776,1.7650842840758998
1.2983590528480677,1.5766625217434818
1.4014360968162398,1.6276009018712851
1.6000693470016085,1.216190468564439
1.750029454056506,0.9444395661298801
1.0498930237127444,1.5695042252000773
1.1641742929719816,2.227243565741424
2.4882472990442146,1.523513427529473
1.0297787784243795,0.9984503470255789
1.478678421208926,1.7958610357084634
1.9753322484145779,1.2545761180470647
1.268342630138831,-0.24013770951576852
0.8326862862377151,1.7073828427078426
2.4370469110903747,0.6506382238212316
1.970232252861423,-0.8691324185740794
0.9852837287122443,2.42723305019069
1.370107765724114,1.4890757003870227
0.5380757442216424,1.9909265035552561
0.7147879079942453,2.0245894200485743
0.6116249224818764,1.8602199157422383
1.340879327990695,1.7797672941313705
2.303959707504366,1.2773116235784432
2.0362251620164957,0.995253620186252
1.817357428648283,1.142084522704962
1.2446491006292473,1.7130837467223181
2.037817828969541,-0.344106724463668
0.11143141246019958,2.493516724177111
1.066320893454225,0.9853834512059969
1.7548639912384447,1.0870927203845404
2.449900364877316,0.8280566379114719
1.5477684673919623,0.8335562488680449
0.6720322832979468,1.653962346915409
0.062431203761580414,2.0914498502652
2.5289161296251836,0.6296795914816551
2.3237310845635473,1.0975551922544788
0.8455344607182042,1.4166576679111111
0.49936953141695684,0.9304288721242909
1.137251392160322,0.17836734434881557
2.318568240918918,0.3597695687985705
0.2743365084528938,1.5941659819773735
2.031984953733299,0.9877611530046836
2.1164335772282366,0.9105101113909703
0.7414078910183172,1.8745950249669139
0.5330197908330225,1.968666105096595
2.1729718677063947,2.034895402127428
1.6905077772146957,1.518359288187348
0.9172453358029666,1.433751418293495
1.7623872168690746,0.6070582703664807
1.1208342769408215,1.1273719548167693
1.2705843918106952,0.7989655194549391
2.7265959936388526,0.12014588951189849
0.3293665147373303,2.232403709567074
0.5769907218021773,1.7919901365469348
2.0159794496894365,0.7760363609239617
2.5840765262026855,0.13371770492045576
1.0353464059509463,1.3778957575708268
1.3651811007707986,1.2718532394887192
1.2524542321404422,1.6241539648453178
-0.18713477014157712,2.2025996384430813
1.6910647054391208,1.0503359094619162
2.101355425316064,0.286844508354974
1.0781995283489234,2.050875044159991
1.272841697916664,1.2120600490947937
1.7748210270874767,1.1604572437877565
