1.659954706438307,0.9946561681422139
0.40678115282316424,0.07521479009022514
1.0296465171380325,1.0333316181559704
1.3173026938257568,1.0247420299939776
0.8080079999703366,1.5879135853108395
1.1976018542575428,1.2314433363713775
1.0343062063830712,1.3475065812158102
1.0451179110369757,0.47508280682385734
1.7419277003343139,0.7853531084143872
0.6926643837617105,1.9198783984025563
1.3350574567874658,1.7591069752184978
1.1863675687113393,1.294729802647002
1.1900497024639465,0.1891980670877732
1.2215756057464093,1.0091235100987244
1.1527268937842048,1.3603003372591105
1.4725804890781464,0.7844277407272633
1.0995285905443224,0.6893335136820649
1.260474542794549,1.2046245501701907
0.9918521577567304,1.1691400281511546
1.0941701217824558,1.83624211970846
1.1383866553183974,0.9039517571323151
1.1173545996638687,1.2441565481639782
0.9755464978982515,1.14979015011971
1.4460894394034574,1.1488516437571912
1.0655374223035807,0.7241272674516109
0.7098363813980827,1.6652110950699706
1.5760131251076601,1.212204623084716
0.2993440162689632,1.9931013816324095
1.410402366941996,1.0046451802441365
1.5293504065681616,0.5409161753196089
-0.32279485120709234,2.2249804898589463
1.3640551658428643,1.6223012883262231
0.6659857936108938,1.1060818631255742
1.8653959990061029,1.221792700754228
0.8541629997315419,1.374449807660281
1.3634482425793373,0.4389096615268051
1.319018686274326,1.311367001953639
0.9874860185436984,0.4413627880106877
1.2179446250681343,1.246487629588901
0.8881726063621287,2.1116188451210585
1.3822337492969512,0.9228254084804389
1.6139331762135818,0.9900250483629511
1.0611347581484294,1.5981493366700483
0.7156094479678078,1.075527769480415
1.4908906470398926,1.4188783266200555
1.1672597665438509,1.1231406505832244
1.1299777420351345,0.7995042237383695
1.1898518474181108,1.5865322181632269
1.5647789865615553,0.9173440957306592
1.6102550685566217,1.7909617072715132
0.9658472114521912,0.8517243811737862
0.5605103932537038,0.09705611662682953
1.7016552371316953,1.0331140061140465
1.5603438015139464,0.3612002278239317
1.2291920117855257,1.3085964001611419
0.9283072362835967,1.5040511015229465
0.6524773533440347,1.3040988918820784
1.256908098407613,1.2759278174097628
1.3171566520906333,1.3435282875441235
1.177298827227158,0.8266394957264416
1.2278593435617553,1.102681458836713
1.3729960493813484,1.3144231523778904
0.8720188638649619,1.2295033871987988
1.5486115866202368,1.0318915943737335
1.876603022866833,0.7490938787710623
-0.17799149603892853,2.045704995152958
1.3524561087143554,1.2089812113218605
1.341290988006156,0.6550318273874005
1.7115791176932538,1.1196986598676997
0.0813106832989085,1.626616481329949
1.3545878595612988,-0.2673750539651766
0.8898593576383501,1.3705677779892884
1.793345627927355,0.7948861189020964
1.2302081533468987,1.2066955229776326
1.2539806084532503,0.5517572923494928
1.267379344484716,0.9127103105409283
1.0313848901620073,1.2604759801199052
1.2847010502552179,1.1758481871310242
1.5455803107625017,0.7830385245708777
1.1246044419376768,1.3419270035981608
0.9997531858970343,1.1732640977888373
1.5085932617132358,0.933222990802783
1.681395578332025,0.2763760129644845
1.6295350591506417,1.053316626054758
1.3369250395060968,0.7931161525935723
1.2146385552691334,2.039751920836119
1.2927092501057937,1.5419277908372349
1.0226024547247379,1.0085511675618666
1.4436065888111833,1.1371827999612463
1.3007928746534152,1.5442399092311152
1.3758782861156262,1.2525599465859756
1.726377084963202,1.2185116868093615
0.897331950613478,1.6588840284541528
1.1592692402816696,1.082323601591145
1.2875349143982175,1.3253716897169936
-0.8330111592934905,2.3709817689349677
1.5416113059679397,0.6939460153042516
0.8985243689828927,1.7796687764086563
0.811999675720966,1.27923084503741
1.2007921349157282,1.0387802246971012
1.3831879031213548,0.7462467960497545
1.0305693645923368,1.4074372430115567
1.4935073794964449,0.3081130704117399
0.5561740303901803,1.2069305875842204
0.639699505561628,1.6714713957784946
0.6507555434888601,1.450109950185319
0.9648907910838919,1.2544232655052048
0.5247916311438706,0.9080386599642372
1.7450856493634763,0.9923171959194933
0.5042625108792349,1.689287923957164
1.2764953977095257,1.092208744645995
1.407735491148999,1.4797882289970639
1.1426895410425029,1.7116725844331746
1.2841973197634526,0.9770946334811116
1.426363445034009,1.2274629456975639
1.1668781880567765,1.2007428801330091
1.5419394805478357,1.270326261780007
0.9197108093990305,1.604664642648349
1.3223999379756204,1.187477714717045
1.1414174192800073,0.8955208666851256
0.8940279550602341,0.8015626385575003
1.3405472219007035,0.35948116094730964
1.208642825340527,1.2705544946960803
1.845586631738066,0.263700028210137
1.0669668142604023,1.434530551011198
1.5589726196459326,0.7855780668439705
0.3522572704421652,0.7386797449882955
1.0412852652390445,1.3500706181375477
0.7630813350882871,1.4496529085829144
1.2379595146881412,1.3543356429283282
1.1175421730881276,1.229939686163119
1.4670538204175503,0.944951184484533
1.5450650887685724,1.3316658536185866
1.4201397346023172,0.5123470303052922
1.4322089677701952,0.5361876418222755
1.4457495848244306,0.9538235471697322
2.3096093392182526,0.5422153327126368
1.3435673729692514,1.5072483778266512
0.645762042709183,0.4331953203738238
0.6439466356607239,1.252403330754932
1.634197965595742,0.4956463425457321
1.0528708403818803,1.907856727323844
0.7949220718255973,1.3651572413148636
1.8109975874239397,0.39413169774341705
0.8151271186261572,1.5984828635115496
1.5673120990916094,1.2161588568040267
1.5728856757657108,1.219921960691099
0.9553578284274312,1.4701957396991001
1.195466333046965,1.3420622382622107
1.4909035626078329,0.5423166562766946
1.953197660441236,-0.217548083465404
1.3311789702844505,1.536493565143489
1.0724643313843725,1.3220999184262552
1.2966550431119597,1.8686154428709068
1.271467690367303,1.0866894589806009
0.7457426999416563,1.3926246579011046
1.192571247071839,1.5577326206580617
1.0413145975938953,1.1107981416406125
1.271693230684665,1.3849653243939062
1.321695352284864,1.2786731931098627
0.49829274856557415,1.4856782508187547
1.2753555159250398,1.0999694336760841
1.5740057457479422,1.2198250709663536
0.19975007113874502,1.7499893849250734
0.5412733019841055,1.872305161066463
1.0653634165856614,1.075605657621631
1.4521010875487323,1.4581505561244459
1.9999120148471343,0.016115049592262565
0.17400838586937475,2.4411314131024304
0.8905063015216743,0.3042029756658687
0.8442423043268327,1.1183322257606645
1.0606483173321217,1.2174438336868716
0.6607275529172909,1.9441409652027721
0.8980316793301455,0.7094846352910013
1.4890121004195296,1.0399795162966377
1.0289069067424272,1.0917215204023338
1.1561662489452338,1.3942517623770634
1.6907283442511722,0.9380652456593808
1.1502596600585557,1.2626531834786245
1.6814226343612144,1.036518959499859
1.447855528734057,1.4978366516448591
1.4056916991269193,1.2990818352680806
0.5807173509122509,1.532157124217003
1.1159410625956219,0.5606100819687008
0.8221875982421172,1.61613405856718
1.0648842258772178,1.2217755160094486
0.8591783318381302,1.1675290176097741
0.49114314561042577,1.2805599877016844
1.0825418766069075,2.0626574257544714
1.5986826857191334,0.5375841278222808
0.676498150151216,1.1358330970044959
1.0445322574263145,0.4405219280710849
1.3413188282999133,0.7590513901852571
1.0035054520988806,1.5423114244002507
1.348904805008773,1.2161380142921379
1.1296253681126187,0.9263608048440779
0.5202151023190782,1.283243853088973
1.6168702390139438,1.7933616900775873
1.979834338257924,1.2492877029262603
1.6910782635976764,0.8256060966612614
1.38956222523846,0.966936965486835
1.4419521396434332,0.742787594678909
1.3242137015494841,1.3448356010755145
0.641232338980903,1.1295736208012184
1.4534453866557373,0.9575409040691076
1.3974635118188372,0.20682036972120743
0.3564455358390132,2.169794689796746
1.3438228424922678,1.0540405152521541
1.0030166100677906,1.1844504128812514
1.3770012413811725,1.155353508941596
1.3516928039472287,1.3657462224706975
1.375929256099499,1.5937960002512142
1.1423359245516402,1.1471148014858177
1.6068794406221272,0.7407330464097428
1.7103693739584185,1.5536444962610667
1.328335276235177,1.2654067765200887
0.8423339304367862,0.8027001500751647
1.2983622571919202,1.5336561662899595
1.23793104349127,1.0784660740622478
0.8573820047588762,1.395272331445346
1.44601697971025,1.0249591624533367
1.189451485710801,1.699307099313939
1.2466973913101127,1.7243397336063444
1.2878760959929625,1.3339436389573542
1.0613515744940485,1.7615593059954266
1.6492916103643411,0.586903113941286
0.10970662002032922,0.6253589332449998
1.0949115913508423,2.239382340303121
1.624258919346181,-0.07567700504945432
1.81134484809575,0.699634829659175
1.912570430820422,0.0008202512052405586
1.0631569702123682,1.4082668305608492
1.2509257857166178,0.6515467447965955
1.3635008598505918,1.1235297470835248
0.03929055217873986,1.783583143029326
0.9195109923456323,0.9576591161496419
1.8724004711278799,-0.22374117093497156
0.7279067306778662,2.021416268041359
1.386244159757082,0.6312619591572243
1.4237891449410136,1.145776778608546
1.35716170943939,0.8780778469377927
1.1099998069109343,1.3164813589990916
1.8290360113245143,0.5043312186775577
1.0726932002442098,1.3840537528153418
0.7299753228775653,2.1733051359499993
1.7285243100541663,1.3473843742023914
1.5923680870291421,0.7020766114956243
